address;company;latitude;longitude
Piet Heinweg 14, 7441GZ NIJVERDAL;Basic-Fit;52.3677682;6.450512400000001
Duivendijk 1, 5672AD NUENEN;Basic-Fit;51.4679508;5.5385276
Beneluxweg 5, 4904SJ OOSTERHOUT;Basic-Fit;51.6259497;4.8676752
Euterpelaan 19, 5344CA OSS;Basic-Fit;51.757485;5.512911400000001
Corellistraat 6, 5344AG OSS;Basic-Fit;51.7579874;5.5088504
Lange Tiendweg 4, 3353CW PAPENDRECHT;Basic-Fit;51.8340644;4.6936878
Grotenhuysweg 100, 1446HZ PURMEREND;Basic-Fit;52.5121875;4.9943721
Gieterijstraat 30, 2984AB RIDDERKERK;Basic-Fit;51.8706063;4.605872499999999
Bogaardplein 3, 2284DP RIJSWIJK;Basic-Fit;52.0359787;4.3167442
De Stok 12, 4703SZ ROOSENDAAL;Basic-Fit;51.5373127;4.4353666
’t Zand 3, 4707VX ROOSENDAAL;Basic-Fit;51.5209831;4.4812192
Groote Vlietlaan 15, 5254PA ROSMALEN;Basic-Fit;51.7237071;5.347889299999999
1e Jerichostraat 18-20, 3061GE ROTTERDAM;Basic-Fit;51.9285049;4.5104841
Middenbaan Noord 44-46, 3191EH ROTTERDAM;Basic-Fit;51.8664865;4.353695099999999
Dwarsdijk 78, 3078JD ROTTERDAM;Basic-Fit;51.8918865;4.5421502
Lijnbaan 45, 3012EK ROTTERDAM;Basic-Fit;51.9226761;4.4756638
Metaalhof 57, 3067GM ROTTERDAM;Basic-Fit;51.94865249999999;4.5441429
Rijksboom 4, 3071AX ROTTERDAM;Basic-Fit;51.910033;4.5008743
Westzeedijk 387, 3024EK ROTTERDAM;Basic-Fit;51.90632489999999;4.4620177
Metaalhof 57, 3067GM ROTTERDAM;Basic-Fit;51.94865249999999;4.5441429
Gevers Deynootweg 93, 2586BK SCHEVENINGEN;Basic-Fit;52.1116867;4.2822539
De Brauwweg 46, 3125AE SCHIEDAM;Basic-Fit;51.9282178;4.4064904
Prinses Beatrixlaan 4, 3121JN SCHIEDAM;Basic-Fit;51.92767389999999;4.3791733
Bremhorst 4, 5491LR SINT OEDENRODE;Basic-Fit;51.5790995;5.4520595
Limbrichterweg 78, 6135GJ SITTARD;Basic-Fit;51.0069437;5.8460709
Alexanderstraat 3, 8606VP SNEEK;Basic-Fit;53.02397389999999;5.673140399999999
Nieuwegracht 4-02, 3763LB SOEST;Basic-Fit;52.1805876;5.2665858
A.M. de Jongstraat 6, 3202AD SPIJKENISSE;Basic-Fit;51.8538034;4.3123493
Artemisstraat 6, 5042XA TILBURG;Basic-Fit;51.5736056;5.0515849
Heuvelpoort 380, 5038DX TILBURG;Basic-Fit;51.556966;5.0905445
Ringbaan-Noord 97, 5046AA TILBURG;Basic-Fit;51.5769405;5.0811836
Wagnerplein 3, 5011LP TILBURG;Basic-Fit;51.5838087;5.0845256
Industrielaan 14, 5405AB UDEN;Basic-Fit;51.6542878;5.6438296
Europaplein 705, 3526WP UTRECHT;Basic-Fit;52.0673624;5.109327
Herculesplein 375-77, 3584AA UTRECHT;Basic-Fit;52.0786999;5.1445662
Franciscusdreef 80, 3565AD UTRECHT;Basic-Fit;52.1261163;5.0933217
Zonnebaan 22, 3542EE UTRECHT;Basic-Fit;52.1193567;5.040320200000001
Nijmeegseweg  8, 5616PT VENLO;Basic-Fit;51.38286189999999;6.184512700000001
Van Pontstraat  20a, 5913VK VENLO;Basic-Fit;51.3675633;6.1824058
Hoogstraat 219, 3131BB VLAARDINGEN;Basic-Fit;51.90857519999999;4.3429815
Baskensburgplein 2, 4383NE VLISSINGEN;Basic-Fit;51.4561439;3.5810492
Mgr. van Steelaan 418, 2273GC VOORBURG;Basic-Fit;52.0799973;4.3634662
Eerste Zeine 120a, 5144AM WAALWIJK;Basic-Fit;51.6844962;5.0727734
Stadsbrink 32-42, 6701AL WAGENINGEN;Basic-Fit;51.9689128;5.6675493
Botnische Golf 7, 3446CN WOERDEN;Basic-Fit;52.0768992;4.9022469
Martin Luther Kingweg 205-207, 1504DG ZAANDAM;Basic-Fit;52.4377509;4.8434991
Voorheuvel 9-11, 3701JA ZEIST;Basic-Fit;52.086726;5.2392585
Burgemeester van Leeuwenpassage 18, 2711JV ZOETERMEER;Basic-Fit;52.0611064;4.4848231
Ter Steeghe Ring 47, 3331LX ZWIJNDRECHT;Basic-Fit;51.8273111;4.626896599999999
Middelweg 401, 8031VX ZWOLLE;Basic-Fit;52.5320528;6.08725
Vondelstraat 39, Alkmaar;Fit For Free;52.6207317;4.7525539
George Breitnerstraat 12, Almelo;Fit For Free;52.34671909999999;6.6465361
Schipperplein 2, Almere;Fit For Free;52.3669155;5.2159244
Randstad 22-101, Almere;Fit For Free;52.3798031;5.227578400000001
Baronie 8, Alphen aan den Rijn;Fit For Free;52.1345948;4.650844999999999
Amsterdamseweg 35, Amersfoort;Fit For Free;52.1634545;5.368825900000001
Maalderij 30, Amstelveen;Fit For Free;52.2895694;4.840996400000001
Hoogoordplein 7, Amsterdam;Fit For Free;52.3083192;4.9459162
Buikslotermeerplein 119, Amsterdam;Fit For Free;52.3985629;4.935878499999999
Haarlemmer Houttuinen 37-43, Amsterdam;Fit For Free;52.38112049999999;4.8912512
Lijnbaansgracht 350, Amsterdam;Fit For Free;52.360067;4.8938508
Linnaeushof 4, Amsterdam;Fit For Free;52.3531354;4.9324419
Looiersgracht 26, Amsterdam;Fit For Free;52.3688156;4.881680999999999
Osdorpplein 135, Amsterdam;Fit For Free;52.3597573;4.8066089
Europaboulevard 3, Amsterdam;Fit For Free;52.3400628;4.893088100000001
Valkenburgerstraat 28, Amsterdam;Fit For Free;52.3702942;4.9079969
De Voorwaarts 49, Apeldoorn;Fit For Free;52.2098235;5.996418999999999
Vlijtseweg 76, Apeldoorn;Fit For Free;52.2220336;5.9714807
Tivolilaan 205, Arnhem;Fit For Free;51.9873968;5.9335157
Zwartwatersweg 133, Assen;Fit For Free;53.0067433;6.5575871
Pesetastraat 52-56, Barendrecht;Fit For Free;51.87236420000001;4.546801299999999
De Boulevard Noord 2, Bergen op Zoom;Fit For Free;51.4860956;4.2787992
Franse Akker 23, Breda;Fit For Free;51.6104906;4.754637199999999
Molenbaan 18 - 20, Capelle aan den IJssel;Fit For Free;51.95987479999999;4.579261499999999
Brederostraat 1, Den Bosch;Fit For Free;51.68577149999999;5.3256745
Jaap Edenweg 26, Den Haag;Fit For Free;52.038624;4.240459
Haags Kwartier 15, Den Haag;Fit For Free;52.0626648;4.3827623
Waldorpstraat 11d, Den Haag;Fit For Free;52.0695273;4.323828199999999
Tjalie Robinsonduin 76, Den Haag;Fit For Free;52.0867366;4.2687899
Oude Middenweg 187, Den Haag;Fit For Free;52.0734358;4.4011625
Loosduinseweg 627, Den Haag;Fit For Free;52.0715096;4.2862404
Het Kleine Loo 414, Den Haag;Fit For Free;52.09231399999999;4.3581365
Brinkgreverweg 1, Deventer;Fit For Free;52.256603;6.164371
Vissersdijk Beneden 30, Dordrecht;Fit For Free;51.8005146;4.7090208
Mecklenburgstraat 1-1a, Eindhoven;Fit For Free;51.4351291;5.4713017
Dordsestraat 19-25, Emmen;Fit For Free;52.7776039;6.899146399999999
Boulevard 1945 372a, Enschede;Fit For Free;52.21611;6.9021181
Schuttersveld 11, Enschede;Fit For Free;52.2229573;6.8806854
Rijksweg Zuid 87-89, Geleen;Fit For Free;50.9661189;5.826617000000001
Atoomweg 6-8, Groningen;Fit For Free;53.215307;6.5386479
Melisseweg 81, Groningen;Fit For Free;53.2351979;6.5919684
Californiëplein 18, Haarlem;Fit For Free;52.3572314;4.6562769
Paul Krugerkade 22, Haarlem;Fit For Free;52.391419;4.6481208
Westergracht 72, Haarlem;Fit For Free;52.3779382;4.618634699999999
Jousterweg 38, Heerenveen;Fit For Free;52.9636368;5.899926799999999
Parallelweg 30, Heerlen;Fit For Free;50.8932384;5.9592652
Europaweg 150, Helmond;Fit For Free;51.47600809999999;5.6341687
Het Plein 180, Hengelo;Fit For Free;52.2888588;6.7659411
Zeverijnstraat 6A, Hilversum;Fit For Free;52.2192798;5.149951800000001
Doctor C.J.K. van Aalstweg 6B, Hoorn;Fit For Free;52.6494909;5.0486854
Zambonistraat 4g, Kampen;Fit For Free;52.5574299;5.8815901
Cambuurplein 52A, Leeuwarden;Fit For Free;53.2056717;5.8135954
Willem de Zwijgerlaan 2C, Leiden;Fit For Free;52.16975739999999;4.4943214
Lammenschansweg 130G, Leiden;Fit For Free;52.1454045;4.4911503
Vlasbaan 19, Leiderdorp;Fit For Free;52.1641461;4.5174824
De Meent 18, Lelystad;Fit For Free;52.51361559999999;5.476822299999999
Franciscus Romanusweg 60, Maastricht;Fit For Free;50.8523047;5.698909599999999
Buitenruststraat 20, Middelburg;Fit For Free;51.4917649;3.6181556
Blokhoeve 2b, Nieuwegein;Fit For Free;52.0469462;5.0924306
Akkerlaan 46, Nijmegen;Fit For Free;51.8230327;5.8531628
Kruisweg 1, Ridderkerk;Fit For Free;51.87524490000001;4.5817806
Schaarbroekerweg 18, Roermond;Fit For Free;51.2109321;6.0193831
Vijfhuizenberg 36, Roosendaal;Fit For Free;51.5213298;4.4417707
Abraham van Stolkweg 50, Rotterdam;Fit For Free;51.9275977;4.4381792
Ceintuurbaan 181-183, Rotterdam;Fit For Free;51.94182259999999;4.4739734
Conradstraat 40, Rotterdam;Fit For Free;51.9233753;4.4666796
Cor Kieboomplein 507, Rotterdam;Fit For Free;51.896497;4.523570299999999
Wijde Kerkstraat 5, Rotterdam;Fit For Free;51.9209415;4.484394
Ommoordseweg 34, Rotterdam;Fit For Free;51.953515;4.5255617
Zomerhofstraat 52, Rotterdam;Fit For Free;51.9291826;4.4796607
Zuidplein Hoog 605a, Rotterdam;Fit For Free;51.88668939999999;4.491041099999999
Jan van Galenstraat 11, Schiedam;Fit For Free;51.907233;4.3757351
Rijksweg Zuid 206, Sittard;Fit For Free;50.986458;5.8512453
Burg. Brokxlaan 1706, Tilburg;Fit For Free;51.5619617;5.0765115
Von Suppéstraat 13, Tilburg;Fit For Free;51.58609629999999;5.091800699999999
Grebbeberglaan 9A, Utrecht;Fit For Free;52.08004010000001;5.0999197
Dirck Hoetweg 5, Utrecht;Fit For Free;52.0981537;5.0592674
Westerdijk 2a, Utrecht;Fit For Free;52.0988092;5.1110125
Schooneggendreef 27L, Utrecht;Fit For Free;52.1206951;5.1189041
Gilbert van Schoonbekestraat 1-3, Veenendaal;Fit For Free;52.0250311;5.5637348
Noorderpoort 99, Venlo;Fit For Free;51.3943592;6.178306800000001
’s-Gravenzandseweg 33, Wateringen;Fit For Free;52.0152185;4.278095599999999
Westzijde 163, Zaandam;Fit For Free;52.4500944;4.8191628
Huis ter Heideweg 52-54, Zeist;Fit For Free;52.1046498;5.2566936
Bossenwaard 9-11, Zoetermeer;Fit For Free;52.0554455;4.467149
Scheglaan 12, Zoetermeer;Fit For Free;52.0347967;4.4886954
H.A. Lorentzstraat 9, Zwijndrecht;Fit For Free;51.8181743;4.630415699999999
Ceintuurbaan 34A, Zwolle;Fit For Free;52.5216295;6.1188558
